2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
6, 6
8, 8
11, 9
9, 10

-----------
7, 6
9, 9
10, 9
10, 11
2, 11
3, 13
