9, 9

-----------
11, 9
11, 14
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 14
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
11, 12
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
10, 9
8, 8
8, 7
9, 9

-----------
11, 9
8, 6
10, 10
9, 10
10, 7
6, 6
