
-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 8
10, 7
7, 8
3, 8
10, 8
6, 15
8, 10
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
9, 10
6, 6
10, 7
7, 8
3, 8
10, 8
7, 6
9, 9
8, 7
9, 11

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
7, 8
3, 8
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
7, 6
9, 9
10, 9
10, 9

-----------
8, 8
6, 6
10, 7
11, 9
9, 10
10, 10
