8, 6
7, 6
9, 11

-----------
7, 7
8, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
3, 15
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
2, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
7, 7
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
9, 9
8, 6
7, 6
9, 11

-----------
10, 9
8, 7
6, 6
10, 7
10, 8
10, 10
