6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
5, 12
7, 7
7, 8
8, 7

-----------
8, 10
6, 13
10, 8
6, 6
3, 10
3, 11
