
-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 8
9, 11
7, 8
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
10, 10
11, 9
9, 8
9, 10

-----------
7, 6
9, 9
10, 9
8, 6
6, 6
9, 11
