6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
11, 7
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 11
10, 10
9, 10
8, 6
10, 11
11, 9
10, 8
6, 13
7, 13
10, 9

-----------
9, 9
6, 6
9, 10
8, 6
10, 11
11, 9
10, 8
9, 11
10, 10
10, 9

-----------
9, 9
6, 6
9, 10
8, 6
10, 11
11, 9
10, 8
9, 11
10, 10
10, 9

-----------
9, 9
6, 6
9, 10
8, 6
10, 11
11, 9
10, 8
9, 11
10, 10
10, 9

-----------
9, 9
6, 6
9, 10
8, 6
10, 11
11, 9
10, 8
9, 11
10, 10
10, 9

-----------
9, 9
6, 6
9, 10
8, 6
10, 11
11, 9
