9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
11, 10

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
7, 6

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
11, 14
11, 9
7, 6

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
7, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
9, 7
6, 6
11, 9
7, 6

-----------
8, 7
9, 9
8, 6
10, 10
10, 9
9, 8
