
-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
9, 9
10, 9
4, 12
11, 9

-----------
7, 12
4, 13
9, 10
10, 8
6, 6
8, 6
